"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"c9353329-45dc-4d5b-8e34-50a192d2ba8d","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.01",39,NA
"883251ed-9b8b-4088-a6f7-764f730caeb6","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.14",38,NA
"f63522e0-426d-4383-8495-b541ab4f0b12","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.08",38,NA
"4452dd8d-b67b-4155-8db6-cb8449b6e527","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.06",39,NA
"32410f12-82ea-4fb6-90ab-3735b2f23d18","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.15",38,NA
"289df820-3b64-4fc9-89b8-f7d2bec00120","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.04",39,NA
"c65bb7cf-cbf4-4102-8741-2c74a53b3b0e","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.07",38,NA
"18ae7e46-4fde-4ab1-b80c-2e5dae538187","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.05",39,NA
"9f6356ba-95c1-437a-9ff9-fc6378e671b4","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.10",38,NA
"50d607ef-fe5b-4451-9672-03c77c676f17","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.13",38,NA
"90cc0626-6d76-4d47-b46a-0113dd1f7144","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.12",38,NA
"32530da5-77de-4dbc-abd0-c0a6d27b00de","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.02",39,NA
"35c929ff-de1e-44c7-ba71-9d50b31947a6","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.11",38,NA
"4cc3f78b-8228-4280-b061-b643851ef3f9","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.03",39,NA
"2de14c99-6772-4568-9803-24eb62daed66","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.09",38,NA
"ff87fa7d-1478-4354-9718-441ebbabdfd2","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.16",38,NA
"729de80f-0f0f-49a3-913a-48f66993a595","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.19",38,NA
"a3b32486-f26c-4235-9f5f-99d44c9b12b2","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.18",38,NA
"51a4d049-c836-46cb-a2ff-e784a839e139","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:54Z","HARV.2016.21.AEDPUN.F.T","HARV.2016.21.AEDPUN.F.T.17",38,NA
"4f7f0d42-fc8e-44a0-bc90-427f3fe700cf","HARV","D01","HARV","2016-05-24T20:42Z","2016-05-26T11:14Z","HARV.2016.21.AEDPRO.F.T","HARV.2016.21.AEDPRO.F.T.01",25,NA
"b47732d9-74ea-42b0-a97d-3b7168504be2","HARV","D01","HARV","2016-05-24T21:31Z","2016-05-26T11:33Z","HARV.2016.21.AEDCAN3.F.T","HARV.2016.21.AEDCAN3.F.T.01",14,NA
"dd3ba4ef-59e0-4ab1-90c7-00626e6e804a","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T10:04Z","HARV.2016.23.AEDPRO.F.T","HARV.2016.23.AEDPRO.F.T.01",28,NA
"8f2eed7f-1b58-49c9-ad8e-223f82005d66","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDSTI.F.T","HARV.2016.23.AEDSTI.F.T.02",28,NA
"1d75a95f-94f8-401e-89a7-529ccd488f24","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.10",39,NA
"faf856bf-ce84-4527-aedf-7bc272e72e0f","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDSTI.F.T","HARV.2016.23.AEDSTI.F.T.01",28,NA
"412024e2-b580-4026-ab6e-1bd148eacf17","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.03",39,NA
"97827c0e-18a4-4518-9a2e-3b5d0db1fc67","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.04",39,NA
"b01a3ce9-513e-4a29-82fd-eefba58524ba","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.02",39,NA
"968eba4f-0ea1-4f39-9a7e-52b0ae72a38f","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.05",39,NA
"0199ab60-fe98-4f1f-b91d-2ab41b9ad10c","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.01",40,NA
"253dd030-f430-424f-8803-498c92ad31b4","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.08",39,NA
"36f2d771-58d3-4825-a2c5-787b4a9c1046","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.07",39,NA
"b21c462d-0594-4cfe-9cbe-57e419dd72e2","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDCAN3.F.T","HARV.2016.23.AEDCAN3.F.T.03",34,NA
"43a54082-876e-4843-8ec9-5ba7594eacaa","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDCAN3.F.T","HARV.2016.23.AEDCAN3.F.T.02",34,NA
"91f403f6-89ea-4fe0-b721-c5985fad70d2","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDCAN3.F.T","HARV.2016.23.AEDCAN3.F.T.01",35,NA
"1bcd4f01-478c-49f9-85cb-671cea4fdc8b","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.06",39,NA
"187a01d4-fd50-4958-a495-ce0f573b288f","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.11",39,NA
"532f4376-2a49-426d-8f6f-0a872bd4922c","HARV","D01","HARV","2016-06-07T20:32Z","2016-06-09T11:16Z","HARV.2016.23.AEDPUN.F.T","HARV.2016.23.AEDPUN.F.T.09",39,NA
"de366680-76bc-4a03-9580-7b93edffdb97","HARV","D01","HARV","2016-06-07T21:04Z","2016-06-09T10:04Z","HARV.2016.23.AEDEXC.F.T","HARV.2016.23.AEDEXC.F.T.02",38,NA
"935b6d1a-a5bd-4640-8788-393a7f60d79d","HARV","D01","HARV","2016-06-07T21:04Z","2016-06-09T10:04Z","HARV.2016.23.AEDEXC.F.T","HARV.2016.23.AEDEXC.F.T.01",39,NA
"4d609a86-1ad9-488a-affe-55a6b9df4862","HARV","D01","HARV","2016-06-07T21:11Z","2016-06-08T21:26Z","HARV.2016.23.AEDVEX.F.T","HARV.2016.23.AEDVEX.F.T.01",15,NA
"0603a16d-be29-48b9-a4c7-a61439d53630","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDPUN.F.T","HARV.2016.25.AEDPUN.F.T.04",32,NA
"ffa28711-f606-4771-876e-e2948e713711","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDPUN.F.T","HARV.2016.25.AEDPUN.F.T.03",32,NA
"5c6b7964-f29a-4e88-bdd4-292e54f1c4d8","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDPUN.F.T","HARV.2016.25.AEDPUN.F.T.01",33,NA
"aa58bca6-5a13-44c0-b8c5-fd6f1880879d","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDCAN3.F.T","HARV.2016.25.AEDCAN3.F.T.02",35,NA
"bad09b83-d9d5-4df5-8c84-8918adf7185d","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDEXC.F.T","HARV.2016.25.AEDEXC.F.T.03",29,NA
"89e1e181-3f89-478b-a243-96d8f0d22e01","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDEXC.F.T","HARV.2016.25.AEDEXC.F.T.01",29,NA
"1d72ff07-5ffd-4874-94ee-06427e9cd77e","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDCAN3.F.T","HARV.2016.25.AEDCAN3.F.T.03",34,NA
"c859daa8-e3fa-43e0-bc19-fd1291570d49","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDEXC.F.T","HARV.2016.25.AEDEXC.F.T.02",29,NA
"b5a8a4a1-15f6-4071-be66-72cece57a64b","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDCAN3.F.T","HARV.2016.25.AEDCAN3.F.T.01",35,NA
"c7225a9c-d7bd-405f-b6c7-68248304be65","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDCAN3.F.T","HARV.2016.25.AEDCAN3.F.T.04",34,NA
"f176b48f-80b9-4d88-b836-6c4bafc5b222","HARV","D01","HARV","2016-06-21T20:32Z","2016-06-23T11:30Z","HARV.2016.25.AEDPUN.F.T","HARV.2016.25.AEDPUN.F.T.02",33,NA
"3f745125-093e-4265-8d3d-ced74acd8313","HARV","D01","HARV","2016-06-21T20:53Z","2016-06-23T10:36Z","HARV.2016.25.AEDVEX.F.T","HARV.2016.25.AEDVEX.F.T.01",31,NA
"49f72250-af2c-40d7-9d2d-400fb5857949","HARV","D01","HARV","2016-06-21T20:53Z","2016-06-23T11:30Z","HARV.2016.25.AEDPRO.F.T","HARV.2016.25.AEDPRO.F.T.01",19,NA
"b5243e21-2b77-4e25-b65b-999c092728b0","HARV","D01","HARV","2016-06-21T21:06Z","2016-06-23T11:30Z","HARV.2016.25.AEDSTI.F.T","HARV.2016.25.AEDSTI.F.T.01",11,NA
"c349e298-58a7-43b0-9812-18866088b7e4","HARV","D01","HARV","2016-07-05T21:16Z","2016-07-07T11:58Z","HARV.2016.27.AEDCAN3.F.T","HARV.2016.27.AEDCAN3.F.T.01",31,NA
"59b2ef63-1f10-49d6-aadd-710f24f883c8","HARV","D01","HARV","2016-07-05T21:16Z","2016-07-07T11:58Z","HARV.2016.27.AEDCAN3.F.T","HARV.2016.27.AEDCAN3.F.T.02",31,NA
"f8458b87-10c2-4863-af24-a17054e00b2b","HARV","D01","HARV","2016-07-05T21:16Z","2016-07-07T11:58Z","HARV.2016.27.AEDCAN3.F.T","HARV.2016.27.AEDCAN3.F.T.03",31,NA
"98998507-2f42-49a7-a28a-dab31873ee33","HARV","D01","HARV","2016-07-05T21:37Z","2016-07-07T10:44Z","HARV.2016.27.AEDEXC.F.T","HARV.2016.27.AEDEXC.F.T.01",18,NA
"02415475-309e-47a6-bdbf-188ab6710dc3","HARV","D01","HARV","2016-07-05T21:43Z","2016-07-07T11:07Z","HARV.2016.27.AEDVEX.F.T","HARV.2016.27.AEDVEX.F.T.01",16,NA
"80d5f162-2873-4e7b-a46b-c285d8fc0ee5","HARV","D01","HARV","2016-07-19T20:37Z","2016-07-21T12:35Z","HARV.2016.29.AEDEXC.F.T","HARV.2016.29.AEDEXC.F.T.01",38,NA
"8279b3bc-9fa7-4a13-a7a4-16fde18517ad","HARV","D01","HARV","2016-07-19T21:01Z","2016-07-21T12:35Z","HARV.2016.29.AEDCAN3.F.T","HARV.2016.29.AEDCAN3.F.T.01",30,NA
"d22bf5c7-8c93-4380-86cb-cac59841abd3","HARV","D01","HARV","2016-07-19T21:01Z","2016-07-21T12:35Z","HARV.2016.29.AEDCAN3.F.T","HARV.2016.29.AEDCAN3.F.T.02",29,NA
"38a3ca54-16da-47fa-9e30-286411c17aef","HARV","D01","HARV","2016-08-02T20:26Z","2016-08-04T11:30Z","HARV.2016.31.AEDCAN3.F.T","HARV.2016.31.AEDCAN3.F.T.01",25,NA
"32e87281-40a6-4bba-b028-1b28b6609e86","HARV","D01","HARV","2016-08-30T19:33Z","2016-09-01T11:45Z","HARV.2016.35.AEDCAN3.F.T","HARV.2016.35.AEDCAN3.F.T.01",22,NA
"ab27c26b-d70f-4401-a2d0-75dbc8e42c64","HARV","D01","HARV","2016-08-30T19:52Z","2016-09-01T12:32Z","HARV.2016.35.AEDVEX.F.T","HARV.2016.35.AEDVEX.F.T.03",36,NA
"b08dc433-fa2b-4568-980d-e043f59fd14a","HARV","D01","HARV","2016-08-30T19:52Z","2016-09-01T12:32Z","HARV.2016.35.AEDVEX.F.T","HARV.2016.35.AEDVEX.F.T.04",36,NA
"5a8b6b7c-8f97-4d2a-8c85-d5899555fb1a","HARV","D01","HARV","2016-08-30T19:52Z","2016-09-01T12:32Z","HARV.2016.35.AEDVEX.F.T","HARV.2016.35.AEDVEX.F.T.02",37,NA
"9eb9b982-408e-46d1-9aba-52d1f0885933","HARV","D01","HARV","2016-08-30T19:52Z","2016-09-01T12:32Z","HARV.2016.35.AEDVEX.F.T","HARV.2016.35.AEDVEX.F.T.01",37,NA
"9e26c17a-3257-484e-9add-5bc4e538a122","HARV","D01","HARV","2016-09-13T19:15Z","2016-09-15T11:38Z","HARV.2016.37.AEDVEX.F.T","HARV.2016.37.AEDVEX.F.T.01",34,NA
"b9b24bd0-8f66-4f3b-8139-4f81e9b79766","HARV","D01","HARV","2016-09-13T19:15Z","2016-09-15T11:38Z","HARV.2016.37.AEDVEX.F.T","HARV.2016.37.AEDVEX.F.T.02",34,NA
"26dbee6a-b7e7-4653-bbfc-ffcd77f2f49a","HARV","D01","HARV","2016-09-13T19:15Z","2016-09-15T12:18Z","HARV.2016.37.AEDCAN3.F.T","HARV.2016.37.AEDCAN3.F.T.02",32,NA
"0e833424-c504-4543-8a74-f748baf223db","HARV","D01","HARV","2016-09-13T19:15Z","2016-09-15T12:18Z","HARV.2016.37.AEDCAN3.F.T","HARV.2016.37.AEDCAN3.F.T.01",33,NA
"1a69514a-05f4-43f5-a427-7871b602faf7","HARV","D01","HARV","2016-09-27T07:37Z","2016-09-29T12:50Z","HARV.2016.39.AEDVEX.F.T","HARV.2016.39.AEDVEX.F.T.01",10,NA
"d64626c7-6c50-42c6-b36d-0c71f62b19f9","HARV","D01","HARV","2016-09-27T18:50Z","2016-09-28T20:05Z","HARV.2016.39.AEDCAN3.F.T","HARV.2016.39.AEDCAN3.F.T.01",14,NA
"48bd1b26-8fe8-4920-be36-b3bd2e8fb20c","BLAN","D02","BLAN","2015-05-05T21:06Z","2015-05-07T13:30Z","BLAN.2015.18.AEDSTI.F.T","BLAN.2015.18.AEDSTI.F.T.02",29,NA
"6d667cdd-1073-4552-91c7-9fa4f0834fc9","BLAN","D02","BLAN","2015-05-05T21:06Z","2015-05-07T13:30Z","BLAN.2015.18.AEDSTI.F.T","BLAN.2015.18.AEDSTI.F.T.03",29,NA
"9ccfb04f-5d7a-4f50-bb93-86c62ec5c76d","BLAN","D02","BLAN","2015-05-05T21:06Z","2015-05-07T13:30Z","BLAN.2015.18.AEDSTI.F.T","BLAN.2015.18.AEDSTI.F.T.01",30,NA
"34908f7c-a0f4-4983-8553-2aedb2c716b1","BLAN","D02","BLAN","2015-06-02T22:28Z","2015-06-04T12:55Z","BLAN.2015.22.AEDSTI.F.T","BLAN.2015.22.AEDSTI.F.T.01",35,NA
"072a196a-67c8-4d51-a0e3-69af0ba9e9d5","BLAN","D02","BLAN","2015-06-02T22:28Z","2015-06-04T12:55Z","BLAN.2015.22.AEDSTI.F.T","BLAN.2015.22.AEDSTI.F.T.02",34,NA
"2fa26f5c-fa17-4e66-af69-ecf8ddd866ed","BLAN","D02","BLAN","2015-06-30T21:24Z","2015-07-02T12:24Z","BLAN.2015.26.AEDVEX.F.T","BLAN.2015.26.AEDVEX.F.T.01",16,NA
"db71e1da-d53d-4806-9cc6-c4f0f1e13c10","BLAN","D02","BLAN","2015-07-28T22:14Z","2015-07-30T12:52Z","BLAN.2015.30.AEDVEX.F.T","BLAN.2015.30.AEDVEX.F.T.01",12,NA
"9cf71264-2593-469a-a915-7d5742ace6f1","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.04",37,NA
"fb32188f-7494-48e9-94fc-445d31b175ef","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.06",36,NA
"dfcb4d3c-221a-4de8-9f3c-ac84fba45980","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.01",37,NA
"474e0451-0163-4b4c-a86f-c39098593b61","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.03",37,NA
"babbe4ce-3e30-4e1f-a377-33819785861a","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.05",37,NA
"e09ca13a-65d0-4071-9382-7c685eb67074","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.07",36,NA
"28d26867-84e4-4593-bb2c-3f85c0083f7a","BLAN","D02","BLAN","2015-10-20T19:48Z","2015-10-22T13:17Z","BLAN.2015.42.AEDVEX.F.T","BLAN.2015.42.AEDVEX.F.T.02",37,NA
"00fcfd1e-75c0-4725-b1f6-ebafb23cf475","SERC","D02","SERC","2015-04-20T20:43Z","2015-04-22T13:18Z","SERC.2015.16.CULSAL.F.T","SERC.2015.16.CULSAL.F.T.01",21,NA
"38d83aae-2aca-4ebe-a17c-288f6e76da64","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.10",39,NA
"c71ac340-adee-4cd6-8ba9-2fa869a88941","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.03",39,NA
"5b46e687-c20e-4fd3-b848-fcee5af61b0c","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.04",39,NA
"c57612be-b7d8-4c89-b515-f4d626e84c8a","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.02",39,NA
"ddf560dd-9cca-4585-abaf-9357f3aa0137","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.09",39,NA
"3aef8c68-d36f-455f-8d72-68f420a2b4d4","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.11",39,NA
"73d306fa-8fa8-47ab-872b-ea7debc042ef","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.14",38,NA
"6dddfed5-e57f-4df5-a489-199bdbb56afe","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.05",39,NA
"5e49475f-0430-4392-a64a-8d73b507b619","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.15",38,NA
"dbe395a3-57b3-4ad8-9054-2b467c75eeaf","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.07",39,NA
"c89685f9-c76f-432a-bfbc-a98199edf07e","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.16",38,NA
"db65316a-293d-4547-be88-e6443b1ac13b","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.13",39,NA
"08bf4ad0-09e1-4920-9b3d-fa71b1d80f88","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.08",39,NA
"cc2b3a1e-63f1-44cf-8dc2-e82296e60c49","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.12",39,NA
"2a65ef58-8327-4a16-8e3d-d69b39235921","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.06",39,NA
"e3f69e41-1fea-4281-9647-08c59f0577cf","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:25Z","SERC.2015.20.AEDCAN2.F.T","SERC.2015.20.AEDCAN2.F.T.01",39,NA
"b854e34f-c56d-4e89-8d10-9120043360ef","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.AEDVEX.F.T","SERC.2015.20.AEDVEX.F.T.01",37,NA
"1bbedee7-ea46-455a-a115-1dd409ff4b02","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.10",38,NA
"17ff2f57-2f0c-438a-bb45-86ae7c73024c","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.09",38,NA
